	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
AL137247.1	0	0	0	0	0	0
ZNF559-ZNF177	3	2	5	2	7	0
AC232271.1	24	28	31	37	51	46
AC087481.3	76	146	147	177	290	158
AC026150.3	0	0	0	0	0	1
AC107976.1	0	0	0	0	0	0
AC110769.2	3	3	6	4	5	2
AC009108.3	2	2	1	2	1	2
AC026691.1	2	0	0	1	7	1
Z93241.1	0	0	1	2	0	0
BMS1P7	0	0	0	0	0	0
AC136475.7	0	1	0	1	2	0
AL020997.3	0	0	0	3	3	3
AL359881.2	3	3	5	7	5	3
AC027243.2	0	0	0	0	1	0
AL133467.4	0	2	0	0	0	0
AC025165.5	6	7	6	6	8	6
AL356055.1	0	0	1	0	0	0
AC068790.4	0	0	0	0	2	0
AC009061.2	10	8	2	5	16	6
AL035427.1	0	0	0	0	0	0
BX546450.2	0	0	0	0	0	0
AC127502.2	12	10	20	12	8	3
AC121493.1	3	4	4	1	0	1
AC090589.3	3	6	8	14	14	14
AC068790.5	0	2	0	1	3	2
AL606834.2	2	5	0	1	5	3
AL356488.2	0	0	0	0	0	0
AC125494.3	0	0	0	0	1	0
MIR222HG	15	33	43	63	112	66
AP001172.1	0	0	0	0	0	0
AC090559.2	0	0	0	0	0	0
TSPY6P	0	0	0	0	0	0
AC087203.3	0	1	0	0	0	0
AL162742.2	0	0	0	0	0	0
AF131215.7	9	7	10	0	2	3
AP003117.1	0	0	0	0	0	0
AC010531.7	0	0	0	0	0	0
AL021878.2	1	4	2	6	8	2
GAS5-AS1	7	6	1	12	15	7
ZNF503	2	2	0	0	0	0
AL590235.1	0	0	1	0	0	0
AC015726.1	4	10	8	4	7	4
AL670729.2	0	0	0	0	0	0
AC068790.6	0	0	0	1	0	1
AC078795.2	0	0	0	0	0	0
LDHAL6EP	0	0	0	0	0	0
AL365273.2	0	0	0	0	0	0
AC012065.4	0	0	0	0	0	0
AL360012.1	0	0	0	0	0	0
AL670729.3	0	2	1	0	1	1
AC136475.8	0	0	0	0	1	0
TSNAX-DISC1	1	1	0	0	2	0
AL049840.5	3	6	4	7	11	5
AL353593.3	5	1	4	6	9	4
AL583859.2	0	0	0	0	0	0
AC090241.2	3	0	2	0	0	0
AC006019.3	0	0	0	0	0	0
AL513327.3	2	1	3	0	4	1
AP001429.1	1	1	1	2	1	1
AP000769.2	0	0	0	0	0	0
AC138894.2	0	0	0	0	0	0
AC007728.3	0	0	1	0	0	0
VTRNA2-1	0	0	0	0	0	0
AC092127.2	1	1	1	0	0	0
AC027020.2	8	5	5	14	18	8
AC068790.7	0	0	0	1	2	3
AP003465.2	0	0	0	0	0	0
AC025766.1	4	2	2	2	5	3
AC078795.3	0	0	0	0	0	0
MINOS1-NBL1	0	0	0	0	0	0
AF230666.2	2	2	2	1	1	0
AP001172.2	0	0	0	0	0	0
AC005520.3	0	1	0	0	0	0
TERC	0	0	1	0	1	0
AC068620.2	4	2	7	3	4	0
AL591806.3	2	0	4	2	5	2
AC130352.1	0	0	0	0	0	0
AC004918.3	19	18	16	14	28	14
AC018695.3	2	1	1	0	1	0
LINC01480	0	2	1	2	0	0
AC010530.1	1	2	1	1	3	3
AL390838.2	0	0	0	1	0	1
AC004233.2	9	8	16	0	0	0
NCBP2-AS2	282	355	302	225	311	164
AL359881.3	5	15	12	3	7	12
AL022097.1	0	0	0	0	0	1
AC023509.4	15	11	4	13	17	4
AC104109.2	8	7	1	2	6	0
AC007687.1	0	2	1	1	0	0
AP002840.2	3	10	3	6	10	7
BIVM-ERCC5	0	0	0	0	0	0
AC004080.4	0	0	0	0	0	0
AC018695.4	3	12	13	4	15	2
IGHD1OR15-1B	0	0	0	0	0	0
IGKV1OR2-11	0	0	0	0	0	0
MTRNR2L11	0	0	0	0	0	0
AC068491.3	0	0	0	0	0	0
BNIP3P31	0	0	0	0	0	0
MRPS35P3	0	0	0	0	0	0
AC009237.12	0	0	0	0	0	0
AC097359.2	6	10	15	15	26	4
AC016773.1	10	8	8	8	7	7
AC007255.2	0	1	0	0	0	0
AC005229.3	0	0	0	0	0	0
AP003973.1	0	0	0	0	0	0
AC020549.2	0	0	0	0	0	0
AC068313.1	0	0	0	0	2	1
AL035411.2	0	0	0	0	0	0
AC104695.2	0	0	0	0	2	0
AC008738.6	0	0	0	0	0	0
AC013553.2	0	2	0	1	1	0
DUXAP11	0	0	0	0	0	0
MTCO2P22	0	1	3	0	2	0
AC006548.2	0	0	0	0	0	0
AC079880.1	1	8	5	4	5	0
MTND6P22	0	0	0	0	0	0
NBPF8	39	66	22	175	245	137
MTCYBP22	0	0	0	0	0	0
AL355333.1	0	0	0	0	0	0
AL162730.1	0	1	0	0	0	0
AC015849.1	1	1	0	4	4	1
AC115286.1	0	0	0	0	0	0
ACTR3BP1	0	0	0	0	0	0
AC022217.4	0	0	0	0	0	0
AC104687.2	0	0	0	0	0	0
AC011468.4	1	1	0	1	0	0
AC093668.1	0	0	0	0	0	0
AL670379.1	0	0	0	0	0	0
IGKV3OR2-5	0	0	0	0	0	0
AC009884.2	0	0	0	0	0	0
AC096720.1	1	2	0	0	3	2
DUXAP4	0	0	0	1	0	0
BX255925.2	0	0	0	0	0	0
NDUFB8P2	1	2	1	1	3	0
AC104819.3	1	1	9	0	0	0
AL009028.1	0	0	0	0	0	0
IMMP1LP1	0	0	0	0	1	0
BNIP3P10	0	4	2	1	2	0
AC121334.2	0	0	0	0	0	0
TRMT112P7	0	0	0	0	0	0
HIST2H4B	0	0	0	0	0	0
AC009948.3	2	5	3	2	5	9
AL132655.3	0	1	0	0	0	0
AL451086.1	0	0	1	0	1	0
AC020910.2	0	1	0	3	0	0
AL096855.2	0	0	0	0	0	1
AC124916.2	0	0	0	0	0	0
AL359704.2	0	0	0	0	0	0
AC012669.1	0	0	0	0	0	0
AC079880.2	4	1	0	2	3	0
AC025588.2	0	0	0	0	0	0
XIAPP1	0	0	0	0	0	0
STX8P1	0	1	1	1	1	0
AL121758.1	0	3	3	2	0	1
PHACTR2P1	3	0	4	3	10	0
AC174071.1	0	0	0	0	0	0
AC080078.1	0	0	0	0	0	0
AC087283.1	1	4	2	0	1	0
AL158050.2	0	0	0	0	0	0
MTATP6P2	0	0	0	0	0	0
AL137843.1	0	0	0	0	0	0
COX6CP16	0	0	0	0	0	0
AC007161.2	0	1	0	0	0	0
BORCS7-ASMT	0	0	0	0	0	0
AC004004.1	0	0	0	0	0	0
IGHV3OR16-11	0	0	0	0	0	0
AC007953.2	0	0	0	0	0	0
AC091167.3	0	0	0	0	0	0
AP000860.1	0	0	0	0	0	0
AC005972.1	0	0	0	0	0	0
BNIP3P9	0	3	13	0	5	0
AL021997.1	0	0	1	0	0	0
AC009597.2	0	0	0	0	0	0
AL009183.1	0	0	0	0	0	0
SMC2-AS1	4	10	9	5	5	3
AL390123.1	0	0	0	0	0	0
AC093159.2	0	0	0	0	0	0
AC105148.1	0	0	0	0	0	0
AC243756.1	1	0	0	0	0	1
AL499605.1	0	0	0	0	0	0
UNGP3	0	4	0	1	0	2
POC1B-AS1	8	10	15	25	25	10
AC011453.2	0	0	0	0	0	0
MTND4LP5	0	0	0	0	0	0
AC022387.2	0	0	0	0	0	0
AC012368.3	5	9	15	0	0	0
IGHV1OR15-4	0	0	0	0	0	0
AL358335.3	0	0	0	0	0	0
AL451085.1	0	2	0	0	3	0
HMGN3-AS1	27	29	24	17	30	20
AC092053.1	0	0	0	0	0	0
AL591684.3	0	0	0	0	0	0
AL122127.1	0	0	0	0	0	0
AL162413.1	0	0	0	0	0	0
AC097639.2	0	0	0	0	0	0
AC020891.4	0	0	0	0	0	0
HEATR9	0	0	0	0	0	0
AL358215.1	0	0	0	0	0	0
AL138963.2	0	1	0	0	0	0
AL109918.2	0	11	0	0	0	0
RF00003	0	0	0	0	0	0
AC133539.2	0	0	0	0	0	0
AC115621.1	0	0	0	1	0	0
MTCO3P22	0	0	0	0	1	0
AC013444.2	0	0	0	0	0	0
PFN1P2	4	2	2	10	13	6
AC000095.1	0	0	0	0	0	0
MTRNR2L13	0	0	0	0	0	0
MREGP1	0	0	0	0	0	0
AL670379.2	0	0	0	0	0	0
AL512782.1	0	1	0	0	0	0
AC140658.5	0	0	0	0	0	0
AC011458.1	0	1	1	4	4	2
AP001554.1	0	0	0	0	0	0
AC104692.2	0	0	0	0	0	0
AC090950.1	0	0	0	0	0	0
AL354984.3	0	0	0	0	0	0
AL136084.3	0	0	0	0	0	0
AL355812.1	0	1	3	3	0	0
DPPA3P3	0	0	0	0	0	0
REXO1L4P	0	0	0	0	0	0
CAHM	5	21	8	22	37	23
AC022022.2	0	0	0	0	0	0
AL133247.2	0	0	0	0	0	0
AP001981.1	0	0	0	0	0	0
AC145285.5	0	0	0	1	2	0
AC002487.1	0	0	0	0	0	0
AC099343.2	2	1	1	3	3	1
NRBF2P5	0	1	2	0	4	0
KNOP1P2	0	1	0	0	0	0
AC024589.2	0	0	0	0	0	0
AC005000.2	0	0	0	0	0	0
OR7E108P	0	0	0	0	0	0
H3F3AP2	0	1	0	1	6	1
AC012044.1	0	0	0	0	0	0
AC068733.2	0	0	0	0	0	0
AC009501.2	0	0	0	0	0	0
AC012175.1	0	0	0	0	0	0
AC135506.1	7	5	13	15	17	14
AC008725.1	0	2	0	0	1	0
AL139344.1	0	0	0	0	0	0
AZU1P1	0	0	0	0	0	0
AC145423.1	0	1	1	1	0	0
AL136363.1	0	0	0	0	0	0
AC007179.3	0	0	0	0	0	0
AP001485.1	0	0	0	0	0	0
IGKV2OR2-7	0	0	0	0	0	0
IGHD4OR15-4B	0	0	0	0	0	0
AC007566.2	0	0	0	0	0	0
PABPC1P5	0	0	0	0	0	0
AL670379.3	0	0	0	0	0	0
AC093424.1	1	1	0	3	2	5
AC009779.5	0	0	0	0	0	0
AC106900.2	4	9	9	1	8	4
AC005034.2	0	0	3	3	3	0
IGHV3OR16-12	0	0	0	0	0	0
AC006557.5	2	3	1	1	2	1
AC064872.1	0	0	0	0	0	0
IGHV3OR16-9	0	0	0	0	0	0
IGHV3-29	0	0	0	0	0	0
AC024563.2	0	0	0	0	0	0
AL033523.1	0	2	0	0	0	0
BNIP3P37	1	1	1	0	2	0
AC073413.1	0	1	0	5	1	2
AC026367.1	1	1	0	0	0	1
AL078595.2	0	0	0	0	0	0
AL355297.2	0	0	0	0	0	0
AC079587.1	0	0	0	0	0	0
AC110048.1	0	0	0	0	2	0
AL359999.1	0	0	0	0	2	0
AC137695.1	1	0	1	0	3	0
AL670379.4	0	0	0	0	0	0
AL513534.2	1	0	0	0	0	0
AC008825.2	0	0	0	0	0	0
BNIP3P7	0	0	0	0	0	0
BX322635.1	2	3	5	8	7	5
MKI67P1	0	0	0	0	1	1
COX6CP4	0	0	0	0	0	0
YTHDF2P1	1	4	0	0	0	0
AL391422.4	7	4	11	5	5	5
IGHV1OR15-1	0	0	0	0	0	0
AC021646.1	0	0	0	0	0	0
AL049861.1	0	0	0	0	0	0
AL713998.2	0	0	0	0	0	0
AP000811.1	2	4	2	2	3	4
AC005377.1	0	0	0	0	1	0
AC113368.1	0	0	0	0	0	0
AC079791.1	0	0	0	0	0	0
AC008626.1	0	0	0	0	0	0
AL450336.1	0	0	0	0	0	0
AL162713.1	0	0	0	0	1	1
AC124303.1	0	0	2	0	0	0
QTRT1P1	0	0	0	0	0	1
SNRPGP19	0	0	0	0	0	0
AC021171.1	1	0	0	0	1	0
AC022001.1	0	0	0	0	0	0
PEBP1P2	2	22	5	3	3	0
CR382285.1	1	0	0	0	2	1
ELOCP34	0	0	0	0	0	0
AC121247.2	0	0	0	0	0	0
AC093915.1	1	2	0	1	4	2
AC069545.1	0	0	0	0	0	0
AL356218.2	0	0	0	0	0	1
AC008555.3	0	0	0	1	1	0
LINC01235	0	0	0	0	0	0
AL451044.1	0	0	0	0	0	0
IGHV3-30	0	0	0	0	0	0
DUXAP3	1	0	0	0	0	0
AC011921.3	1	1	2	0	0	1
AC069431.2	0	0	0	1	0	0
AC211469.1	0	0	0	0	0	0
AC013731.1	4	3	3	0	1	3
AC025449.1	12	16	6	5	15	5
APOOP1	0	0	0	0	0	0
AC097634.1	1	0	2	5	9	0
AC068276.1	1	0	0	0	0	0
AC140113.1	0	0	0	0	0	0
AC007681.1	0	4	3	0	4	1
AC010680.2	4	2	4	2	2	0
AL160281.1	0	0	0	0	0	0
AC005520.4	0	0	0	0	0	0
AC006023.1	0	0	0	0	0	0
AP000787.2	0	0	0	0	0	0
PKD1P6-NPIPP1	6	4	8	7	9	7
AL365400.2	0	0	0	0	0	0
AC093813.1	0	0	0	0	0	0
AL445435.1	0	2	2	4	0	0
AC046185.2	4	12	5	6	4	3
AC021749.1	0	0	0	0	0	0
AL158163.1	5	4	8	13	22	11
AL049840.6	0	1	0	0	0	0
AC073333.2	0	0	0	0	0	0
AL512343.1	0	0	0	0	0	0
PRAMEF5	0	0	0	0	0	0
HCG17	3	2	1	4	3	2
AL353622.1	33	23	33	38	54	27
PPIAP52	0	0	1	0	0	0
AC009549.1	1	2	5	0	1	1
AL160191.2	0	0	0	0	0	0
AC006363.1	0	0	0	0	0	0
AC112191.3	0	0	0	0	0	0
AC011451.2	0	1	2	4	3	3
SGO1P1	0	0	0	0	0	0
URGCP-MRPS24	0	0	0	0	0	0
AL160237.3	0	0	0	0	0	0
AL391358.1	0	0	0	0	0	0
AL034555.1	0	0	0	0	0	0
SPCS2P2	0	1	1	0	0	0
AC008555.4	0	0	0	0	0	0
AC004835.2	0	1	0	0	0	0
AL592221.1	0	0	0	0	0	0
NBPF14	17	42	8	14	31	27
AL592436.1	0	0	0	0	0	0
AL356575.1	0	0	0	0	0	0
AC005518.2	0	0	0	0	0	0
AL023806.1	1	3	6	5	10	5
ECM1P1	0	0	0	0	0	0
AC104695.3	0	2	0	0	1	0
TSIX	0	1	3	0	0	0
AL670379.5	0	0	0	0	0	0
TAF15	4226	4943	4891	2823	4510	2478
CYP2C61P	0	0	0	0	0	0
DPRXP5	0	0	0	0	0	0
NUTF2P8	0	0	0	0	0	0
AL031320.1	0	0	0	0	0	0
AC079610.2	10	9	7	24	34	26
Z99289.2	0	0	0	0	0	0
AC010900.2	0	0	0	0	0	0
HNRNPA1P67	1	2	1	0	1	1
AL021918.1	0	0	0	0	0	1
AC008638.3	0	0	0	0	0	0
MARK2P16	0	0	0	0	0	0
MTRNR2L6	0	9	1	0	0	0
YTHDF3-AS1	12	26	12	7	12	8
AC007363.1	0	0	0	0	0	0
AL670379.6	0	0	0	0	0	0
AC138473.1	2	2	2	0	1	1
AL596092.1	0	0	0	0	0	0
AC095055.1	7	2	3	11	15	9
AP003357.1	0	0	0	0	0	0
FAM71BP1	0	0	0	0	0	0
IGHV1OR15-6	0	0	0	0	0	0
AL137849.1	0	0	0	0	0	0
BUD13P1	0	0	0	0	0	0
AC105129.3	0	1	0	0	0	1
AL161912.3	0	0	0	0	0	0
AC211469.2	0	1	0	0	0	0
AL133393.1	0	0	0	0	0	0
AC005034.3	133	237	226	110	154	98
AC106791.2	0	0	0	0	0	0
AC018695.5	0	0	0	0	0	0
AC012493.3	0	0	0	0	0	0
AP002802.2	0	0	0	0	0	0
AC073657.2	0	7	0	0	1	0
AC124312.4	10	13	12	4	6	0
AL161669.2	0	0	0	0	0	0
PRMT1P1	2	0	1	1	3	0
KF455155.1	0	0	0	0	0	0
AL109653.1	0	0	0	0	0	0
FO393422.1	0	0	0	0	0	0
AL162431.4	0	0	0	1	1	0
AL591222.2	0	0	0	0	0	0
AL132994.2	0	0	0	0	0	0
MINOS1P2	0	3	0	0	0	0
BNIP3P15	2	1	1	1	1	2
AC084373.1	0	0	0	0	0	0
AL390877.1	0	0	0	0	0	0
AC104785.1	2	3	2	1	5	1
RF00003	0	0	0	0	0	0
RPL23AP92	0	0	0	0	0	0
AL356580.1	0	0	0	0	0	0
AJ271736.1	0	0	0	0	0	0
AJ271736.1	0	0	0	0	0	0
AL590032.1	0	0	0	0	0	0
AL035413.2	18	19	15	25	52	26
AC004853.1	0	0	0	0	0	0
AL355877.2	1	1	0	1	3	0
AC136443.5	0	0	0	0	0	0
AL670379.7	0	0	0	0	0	0
AC090953.1	0	0	0	0	0	0
PRELID3BP8	0	0	0	0	0	0
AC096947.1	0	0	0	0	0	0
AL731768.1	0	0	0	0	0	0
AL606490.9	0	0	0	0	0	0
IGKV2OR2-1	0	0	0	0	0	0
AC064862.7	0	0	0	0	0	0
FBXW7-AS1	0	0	0	0	0	0
AP001836.1	0	0	0	0	0	0
NEK4P3	0	0	0	0	0	0
AL136141.1	2	0	0	0	1	0
HSPE1-MOB4	0	0	0	0	0	0
AC091810.1	0	0	0	0	0	0
AD001527.1	0	1	0	0	0	1
AL355353.1	8	5	6	1	3	2
FXYD6P1	0	1	0	0	0	0
DDX43P2	0	0	0	0	0	0
AC005070.1	0	0	0	0	0	0
GAS2L2	1	2	10	0	5	1
AC024940.4	0	0	0	0	0	0
AL356157.2	0	0	1	0	0	0
AL670379.8	0	0	0	0	0	0
PDHA1P1	0	1	0	0	0	0
AC137695.2	2	1	4	2	3	0
AP000436.1	0	1	0	0	2	1
AC012443.1	0	0	0	0	0	0
AL158042.1	0	0	0	0	0	0
BUB1P1	0	0	0	0	0	0
AC008782.1	0	0	0	0	0	0
AL591742.1	0	0	0	0	0	0
AC091133.5	0	0	1	0	0	2
AC072026.1	0	0	0	0	0	0
PDLIM1P1	1	1	3	0	0	1
AC135983.5	0	0	0	0	0	0
AC025588.3	0	0	0	0	0	0
DPRXP6	0	0	0	0	1	3
AL050403.2	0	0	0	0	0	0
LLPHP1	0	0	0	0	0	0
AC005185.1	0	0	0	0	0	0
AC004987.4	0	0	0	0	0	0
AC018737.1	0	0	0	0	0	0
AC013467.2	0	0	1	1	0	0
RPS10-NUDT3	0	0	0	0	0	0
AC005776.1	0	2	0	0	1	0
AC010326.4	13	18	12	19	24	19
C17orf50	0	3	3	1	0	0
AC024153.1	0	0	0	0	0	0
AC022400.4	0	0	0	0	1	0
CHCHD2P11	0	0	0	0	0	0
AL590095.2	0	0	0	0	0	0
AC002069.2	0	0	0	0	0	0
NANOGNBP3	1	1	2	1	1	0
TMEM261P1	0	0	0	0	0	0
AC019159.1	0	0	0	0	0	0
LINC00221	0	0	0	0	0	0
AL445675.1	0	0	0	0	0	0
AC016727.1	5	6	9	6	7	6
AC092032.1	0	0	0	0	0	0
AC007938.2	4	1	8	15	14	8
IGHD5OR15-5B	0	0	0	0	0	0
Z94722.1	0	0	0	0	0	0
AL023806.2	0	0	0	0	0	0
AC015849.2	1	0	0	0	0	0
AC022441.3	0	0	0	0	0	0
NF1P1	0	0	0	0	0	0
AC092120.2	0	0	0	0	0	0
AP001425.1	0	0	0	0	0	0
HNRNPDLP4	0	0	1	0	0	0
AL121912.1	0	0	0	0	0	0
AC091393.1	0	0	0	0	0	0
AC073413.2	0	0	0	0	0	0
AC021171.2	0	0	0	0	0	0
CHCHD2P3	0	0	0	0	0	0
AL356986.1	0	1	0	0	0	0
AL390816.3	0	0	0	0	0	0
AC099849.1	0	0	0	0	0	0
AL353765.1	0	0	0	0	0	0
AC007621.1	0	0	1	0	0	0
VDAC1P5	0	0	2	1	0	0
AC099785.1	0	0	0	0	0	0
AP002906.1	0	1	0	0	0	0
DDX55P1	1	0	0	1	0	0
IGHV3OR16-6	0	0	0	0	0	0
RPL12P48	0	0	0	0	0	0
AC067773.1	0	0	0	0	0	0
AP000942.3	0	0	0	0	0	0
AC004805.2	0	0	1	0	0	0
AC015849.3	23	22	51	44	51	30
SRGAP2D	6	3	4	1	4	2
RPAP2P1	0	0	0	0	0	0
ZNF30-AS1	0	1	1	1	6	7
AL136038.4	8	6	12	3	8	6
AC128687.1	0	0	0	0	0	0
HIST2H4A	1	0	0	0	1	0
AC080078.2	0	0	0	0	0	0
RASL10B	394	367	547	284	528	334
AC087072.1	0	0	1	0	0	0
AL049844.2	2	1	5	5	7	4
AC012507.3	0	0	0	0	0	0
AC006077.1	0	0	0	1	0	0
AC008277.2	0	0	0	0	0	0
AC015849.4	0	1	1	0	0	0
AL645939.3	0	0	2	0	0	0
AC111188.3	0	0	0	0	0	0
GPR75-ASB3	1	0	1	1	1	0
NUDT19P4	0	0	0	0	0	0
AL160290.3	0	0	1	0	0	0
HNRNPA3P9	0	3	3	0	1	1
AC008385.1	0	0	0	0	0	0
MTND4P35	0	11	1	0	0	0
CR788268.1	0	0	0	0	0	0
AC114878.2	0	0	0	0	0	0
RPS28P1	0	0	0	0	0	0
AL096840.1	0	0	0	0	0	0
AC073410.2	0	1	0	0	0	0
RPL12P50	0	0	0	0	0	0
AL161911.1	1	1	0	0	0	0
AC108451.2	0	0	0	0	1	3
MCRIP2P2	0	0	0	0	0	0
CICP23	0	0	1	0	1	0
TAS2R6P	0	2	4	0	6	4
AC140658.6	0	0	0	0	0	0
AC008013.3	1	0	1	1	1	0
AL645944.1	0	0	0	0	0	0
SRD5A3P1	0	0	0	0	0	0
GRAMD4P8	0	0	0	0	0	0
AC010719.1	5	8	26	1	6	3
AL512430.4	0	0	0	0	0	0
AL021808.1	0	0	0	0	0	0
AL034351.1	0	0	0	0	0	0
AL033381.2	0	0	0	0	0	0
RAP2CP1	2	2	7	0	1	0
AC006254.2	0	0	1	0	1	0
HSPE1P7	0	0	1	1	0	0
CT45A9	0	0	0	0	0	0
AC025811.1	0	0	0	0	0	0
MTDHP1	0	3	2	1	1	0
AL121917.2	1	0	0	3	3	2
AC007938.3	2	6	8	10	19	11
RPSAP75	0	0	0	0	0	0
AC135731.2	0	0	0	0	0	0
AC009948.4	3	1	0	2	4	4
AC092175.1	0	0	0	0	0	0
LPP-AS2	15	17	12	23	22	11
AC106872.11	0	0	0	0	0	0
IGHD5OR15-5A	0	0	0	0	0	0
AC239800.3	0	0	0	0	2	0
AC016355.1	4	12	9	16	28	16
NTAN1P1	0	0	0	0	0	0
AC087763.1	0	1	2	1	0	1
AP001823.1	0	0	0	0	0	0
REXO1L8P	0	0	0	0	0	0
AC136475.9	0	1	2	1	0	0
SMARCE1P7	0	0	0	0	0	0
MAGOH3P	8	8	8	1	5	8
AL596327.1	0	0	0	0	0	0
AC015849.5	14	30	28	17	14	10
AC091982.2	0	0	0	0	0	0
AC060764.1	0	0	0	0	0	0
AC092944.2	0	0	0	0	0	0
AL353621.2	0	0	0	0	0	0
AL589674.1	0	0	0	2	0	0
HMGB1P51	0	0	0	0	0	0
AL133338.2	2	4	1	1	1	2
AC019257.2	0	0	2	1	0	0
AC139493.1	0	0	0	0	0	0
AC069304.2	0	0	0	0	0	0
AC024085.1	0	0	0	0	0	0
AC111186.1	1	1	1	0	1	1
AL157899.1	0	0	0	0	0	0
AL137072.1	0	0	0	0	0	0
AC005034.4	0	1	3	14	9	1
AC073137.1	0	0	0	0	0	0
IGKV1OR2-118	0	0	0	0	0	0
AC129492.5	1	7	0	0	2	0
AC009237.13	0	0	0	0	0	0
CTHRC1P1	0	0	0	0	0	0
AC116667.1	0	0	0	6	7	4
AC011475.1	0	0	0	0	0	0
AC010680.3	1	0	0	0	0	0
LRRC37A9P	17	32	11	17	18	10
AC062037.1	0	0	0	0	0	0
IGKV2OR2-7D	0	0	0	0	0	0
AC013244.1	0	0	0	0	0	0
AC239600.1	1	1	1	1	0	2
AP002365.1	0	1	0	0	0	0
HSPE1P19	0	0	0	0	0	0
AP000907.3	0	0	0	0	0	0
KATNBL1P1	0	0	0	0	0	0
AC006380.1	0	0	0	0	0	0
AC009643.2	0	0	0	0	0	0
AC135178.6	0	4	4	1	2	1
AC020907.4	3	11	8	5	3	4
AC139700.1	0	3	0	0	2	0
AC010385.2	0	0	0	0	0	0
CLPTM1LP1	0	0	0	0	0	0
AL390955.2	1	2	3	1	4	0
AL670379.9	0	0	0	0	0	0
AL078603.1	0	0	1	0	0	0
MTRNR2L2	0	0	0	0	0	0
AC087468.1	0	0	0	0	0	0
NDUFB9P1	0	0	0	0	0	1
AL512631.1	0	0	0	0	0	0
AC092447.9	0	0	0	0	0	0
AC087045.1	0	0	0	0	0	0
AC020910.3	0	0	1	0	0	0
AC108738.1	0	0	0	0	0	0
AC093765.1	0	0	0	0	0	0
AL136363.2	0	0	0	0	0	0
AC073648.5	0	0	1	0	0	0
SNRPGP17	0	0	0	0	0	0
AC027644.2	0	2	0	0	3	3
AC107031.1	0	0	0	0	0	0
GMCL1P2	0	0	0	0	0	0
AL513548.2	1	0	0	1	1	0
PHBP20	0	0	0	0	1	1
AC012491.1	0	0	0	0	0	0
AL139317.4	2	4	2	2	1	1
PER4	0	0	0	0	0	0
AC139426.3	0	0	0	0	0	0
CTAGE15	1	2	2	1	0	0
AC009314.1	0	0	0	0	0	0
NAMA	3	0	0	6	9	2
AL161722.3	0	0	0	0	0	0
TMEM56-RWDD3	3	4	3	8	14	7
IGLCOR22-2	0	0	0	0	0	0
AL022161.1	0	0	0	0	0	0
BNIP3P28	0	0	0	0	0	0
SUMO2P14	0	0	0	0	0	0
AC083899.3	0	0	0	0	0	0
IMMP1LP3	0	0	0	0	0	0
AL357315.2	0	0	0	0	0	0
AP000753.3	0	0	0	0	0	0
AC005181.1	0	1	0	0	0	0
SCML2P2	2	5	3	7	6	4
KATNBL1P5	0	0	0	0	0	0
AC008555.5	20	33	31	11	21	15
AL365503.1	0	0	0	0	0	0
AC079089.3	0	0	1	0	0	0
AL590392.1	0	0	0	0	0	0
AC010738.1	0	0	0	0	0	0
AC078841.1	0	0	0	0	0	0
AC012119.1	1	0	0	0	0	0
AC026412.3	6	6	9	7	13	5
NUDT4P2	0	0	0	0	0	0
AC018647.2	98	121	120	145	234	106
ELOCP5	0	0	0	0	0	0
AP000526.1	0	0	0	0	0	0
AC008608.1	0	0	0	0	0	0
AC009027.1	0	0	0	0	0	0
IGHV3OR16-8	0	0	0	0	0	0
PPIAP75	1	0	1	1	1	0
AC004130.1	10	11	26	12	12	4
AC012498.2	1	29	0	0	0	0
AL592504.1	0	0	0	0	1	0
AC006254.3	0	0	0	0	0	0
IGLVIVOR22-1	0	0	3	0	0	0
PRR20FP	0	0	0	0	0	0
AC010680.4	0	0	2	0	1	0
YWHAQP7	0	0	0	0	0	0
AL357137.1	0	0	0	0	0	0
AC018889.1	0	0	0	0	0	0
ARMCX5-GPRASP2	58	70	45	64	110	71
AC023762.1	0	0	0	0	0	0
AC011467.6	0	0	0	0	0	0
AC008745.1	0	0	0	0	0	0
AC016737.1	3	1	2	2	5	3
RPL23AP88	0	0	0	0	0	0
AL670379.10	0	0	0	0	0	0
AL161729.1	1	5	0	8	7	0
AC090578.2	1	1	4	7	6	4
AL022154.1	0	0	0	0	0	0
AL450472.2	0	0	0	0	0	0
HINT1P2	0	2	0	0	0	0
BOLA2P2	2	4	1	1	5	3
AL022099.1	0	0	0	0	0	0
AC004840.2	0	0	0	0	0	0
AL139286.1	0	0	1	0	0	0
AL671309.1	0	0	0	0	0	0
LINC01109	0	0	0	0	0	0
AC008555.6	0	0	0	0	1	0
AC104662.1	0	0	0	0	0	0
AL355989.2	0	0	0	0	0	0
AC104440.1	0	0	0	0	0	0
AC016925.2	0	0	0	0	0	0
AC010200.2	0	0	0	0	0	0
IGHV3OR16-13	0	0	0	0	0	0
AC098826.3	0	0	0	0	0	0
AL158801.4	2	2	1	0	2	1
Z99916.2	0	0	1	0	0	0
AC123912.5	1	1	0	1	0	4
AC005252.1	0	0	0	0	0	0
AC007029.1	0	0	0	2	2	1
AL713866.2	0	0	0	0	0	0
RPP40P2	0	0	0	0	0	0
AC006058.2	0	0	0	0	0	0
RNF138P2	0	0	0	0	0	0
AC018618.2	0	0	0	0	0	0
AC113403.1	0	1	0	0	0	0
VDAC3P1	1	7	1	2	1	3
AL353804.2	1	0	2	0	0	1
